user_id,total_data_mb,total_data_gb,streaming_data_mb,social_data_mb,messaging_data_mb,gaming_data_mb,data_usage_category
SUB1864899,3342.88,3.265,2628.82,703.11,1.0,21.71,Moderate
SUB9652111,1177.33,1.15,493.38,574.18,0.71,83.45,Light
SUB7410575,14054.81,13.725,13755.25,796.84,1.0,74.12,Power_User
SUB3318292,1663.31,1.624,1493.2,172.29,12.36,9.15,Light
SUB3026393,6294.34,6.147,5523.49,337.11,2.54,378.3,Heavy
SUB8622520,1123.28,1.097,498.84,441.23,2.23,79.6,Light
SUB3379897,952.67,0.93,652.56,174.29,3.75,17.91,Light
SUB2294416,712.57,0.696,463.69,43.38,3.32,125.02,Light
SUB2985196,3195.92,3.121,2713.07,168.58,1.16,64.1,Moderate
SUB9052377,4639.11,4.53,3371.31,732.4,7.25,234.68,Moderate
SUB8703189,1422.15,1.389,1180.16,18.26,1.01,10.49,Light
SUB2560121,700.95,0.685,481.12,86.52,0.69,98.03,Light
SUB6878263,1788.95,1.747,1196.53,482.04,6.83,168.01,Light
SUB1443035,1424.33,1.391,219.94,1085.62,2.86,5.57,Light
SUB4099072,170.84,0.167,34.98,99.38,0.78,1.96,Very_Light
SUB7650723,3715.37,3.628,3104.02,533.97,15.46,88.12,Moderate
SUB9349092,4648.73,4.54,3695.17,673.7,13.29,152.36,Moderate
SUB6200551,3741.6,3.654,3049.0,685.29,1.02,50.28,Moderate
SUB8747156,4864.79,4.751,4006.53,748.89,20.06,5.67,Moderate
SUB5552636,1863.67,1.82,1245.04,302.94,3.32,66.24,Light
SUB1751240,2717.4,2.654,1066.44,912.6,1.11,359.07,Moderate
SUB5315596,5373.41,5.247,3937.25,725.16,5.9,115.72,Heavy
SUB7775996,81.51,0.08,0.0,36.53,2.41,26.65,Very_Light
SUB1995791,26219.17,25.605,25437.22,601.9,57.54,2.26,Power_User
SUB2960299,909.37,0.888,366.99,471.54,9.42,8.15,Light
SUB6079111,4570.41,4.463,3795.88,683.67,6.98,235.3,Moderate
SUB8902634,1335.83,1.305,770.19,454.79,1.57,50.29,Light
SUB3853501,1435.13,1.401,440.63,954.35,6.11,5.26,Light
SUB7282444,5543.13,5.413,4891.6,830.41,10.56,33.58,Heavy
SUB6613904,28360.13,27.695,30679.92,378.48,0.39,30.37,Power_User
SUB3459622,2297.65,2.244,1249.71,191.67,2.2,908.88,Moderate
SUB2897459,5344.49,5.219,4833.62,276.63,30.1,9.88,Heavy
SUB5240012,1206.9,1.179,1148.79,130.53,0.78,6.75,Light
SUB2215442,4653.92,4.545,3767.89,1284.12,10.48,37.03,Moderate
SUB6564396,1777.87,1.736,1324.59,260.72,0.0,3.05,Light
SUB8903797,3234.79,3.159,2562.81,375.6,0.78,63.92,Moderate
SUB3580309,6707.55,6.55,4912.15,1197.47,7.66,213.63,Heavy
SUB7425148,2085.86,2.037,1631.84,54.66,0.67,132.24,Moderate
SUB8049985,2403.83,2.347,2149.87,223.37,0.42,1.77,Moderate
SUB8506161,2004.71,1.958,1791.64,54.65,0.2,16.27,Light
SUB6151946,10039.18,9.804,8962.12,1264.99,1.08,87.57,Heavy
SUB8026206,3312.73,3.235,1605.6,1676.43,15.75,210.75,Moderate
SUB5247328,3724.24,3.637,1474.93,1774.0,0.35,519.44,Moderate
SUB2451469,9118.52,8.905,9274.14,66.59,2.4,100.65,Heavy
SUB4300874,539.9,0.527,348.17,69.35,7.37,33.02,Light
SUB5736416,2658.69,2.596,1780.28,602.28,22.73,28.79,Moderate
SUB5063997,5574.89,5.444,4489.01,1318.4,0.98,14.03,Heavy
SUB9302975,6405.96,6.256,4724.17,886.36,19.16,245.05,Heavy
SUB7126463,477.26,0.466,346.21,93.83,6.93,0.0,Very_Light
SUB9437534,9213.75,8.998,6937.95,1192.89,4.79,146.22,Heavy
SUB6410812,2908.14,2.84,1145.81,279.33,8.3,1177.49,Moderate
SUB8152765,1337.84,1.306,1152.63,193.52,1.01,58.49,Light
SUB7107182,151.64,0.148,73.58,58.23,1.3,1.97,Very_Light
SUB7012621,860.13,0.84,579.81,278.65,13.33,19.61,Light
SUB4751387,6112.67,5.969,5390.59,533.64,5.75,9.53,Heavy
SUB3779060,998.78,0.975,292.15,415.26,11.51,119.86,Light
SUB1483791,9658.13,9.432,7805.0,1195.62,37.03,46.48,Heavy
SUB3158714,2820.83,2.755,1138.2,1315.99,29.8,25.43,Moderate
SUB3622280,13198.42,12.889,13930.93,216.41,7.25,29.09,Power_User
SUB5225872,524.18,0.512,343.5,137.87,1.57,22.59,Light
SUB9998934,380.24,0.371,254.44,119.47,0.53,1.22,Very_Light
SUB2245749,3745.88,3.658,3567.64,472.06,3.61,3.58,Moderate
SUB3226941,233.45,0.228,16.88,104.59,2.04,74.97,Very_Light
SUB2418180,1413.17,1.38,940.95,139.26,2.05,252.81,Light
SUB9463331,626.98,0.612,464.11,73.7,2.57,71.72,Light
SUB7233146,209.34,0.204,130.66,49.21,19.4,9.41,Very_Light
SUB8054499,498.59,0.487,262.53,125.27,0.83,18.16,Very_Light
SUB9237881,3638.16,3.553,2941.87,485.02,9.86,38.77,Moderate
SUB4018967,233.68,0.228,73.43,71.35,1.07,52.89,Very_Light
SUB4726904,4166.4,4.069,3364.26,954.8,5.8,110.95,Moderate
SUB1792515,2774.07,2.709,2333.37,289.59,1.75,33.2,Moderate
SUB6910838,753.58,0.736,448.19,210.61,0.19,71.47,Light
SUB2393196,1513.53,1.478,1084.89,260.28,3.82,35.88,Light
SUB2035211,6937.24,6.775,4420.1,1085.99,2.82,1034.04,Heavy
SUB3189568,1194.09,1.166,1191.68,19.77,6.86,0.0,Light
SUB4934740,9873.6,9.642,9027.66,121.23,19.74,271.73,Heavy
SUB1647122,3539.17,3.456,2413.17,1025.42,4.37,12.81,Moderate
SUB4782164,4129.83,4.033,3646.2,659.32,33.17,127.05,Moderate
SUB2761331,1956.51,1.911,924.9,935.77,7.17,71.23,Light
SUB2877329,6904.32,6.742,5312.8,950.84,2.33,82.18,Heavy
SUB3892970,12469.17,12.177,10336.24,1226.64,0.77,354.56,Power_User
SUB1315315,768.51,0.75,330.43,54.46,0.32,277.42,Light
SUB9539202,23876.6,23.317,22033.3,1316.3,0.91,523.05,Power_User
SUB7776432,936.39,0.914,699.41,210.95,5.73,29.01,Light
SUB4959015,419.84,0.41,376.65,35.33,0.0,0.84,Very_Light
SUB3214979,366.65,0.358,315.71,28.21,1.01,2.05,Very_Light
SUB4405851,1277.54,1.248,939.75,391.91,3.05,3.69,Light
SUB8354292,3852.4,3.762,3371.83,312.98,7.36,102.1,Moderate
SUB1196211,10307.62,10.066,8837.9,628.54,0.76,8.01,Power_User
SUB2836082,2255.2,2.202,1939.15,106.12,0.34,65.07,Moderate
SUB3237699,1322.08,1.291,779.48,245.85,8.07,66.56,Light
SUB5458434,1281.06,1.251,1197.73,79.93,1.45,0.0,Light
SUB2813065,3562.22,3.479,2638.1,579.52,2.26,188.98,Moderate
SUB5957161,6385.9,6.236,5993.31,293.19,66.19,83.98,Heavy
SUB8395511,1018.37,0.995,684.25,149.51,0.91,45.76,Light
SUB5587281,638.32,0.623,530.25,110.07,1.33,3.42,Light
SUB6507200,2098.66,2.049,1320.91,350.64,7.65,224.9,Moderate
SUB9765940,404.25,0.395,263.23,99.04,3.67,30.68,Very_Light
SUB9472761,2008.79,1.962,1679.65,153.25,7.81,11.55,Light
SUB5978234,1750.56,1.71,1429.32,343.24,0.46,31.02,Light
SUB4972162,8394.23,8.197,7453.64,380.63,28.55,17.15,Heavy
SUB7166994,272.15,0.266,92.4,71.5,10.03,63.54,Very_Light
SUB5172060,3566.97,3.483,2635.69,1021.64,2.53,63.74,Moderate
SUB7603352,792.56,0.774,601.01,139.05,9.79,3.32,Light
SUB1078947,3169.58,3.095,2377.37,631.86,1.5,46.76,Moderate
SUB8152604,311.09,0.304,196.22,42.97,1.34,13.96,Very_Light
SUB9136537,884.47,0.864,546.67,179.89,4.41,17.12,Light
SUB4969411,2711.2,2.648,2440.45,249.28,40.57,78.17,Moderate
SUB7387952,1235.35,1.206,858.39,302.46,1.78,46.99,Light
SUB6969677,2958.4,2.889,2722.5,212.65,4.77,29.57,Moderate
SUB1968410,1014.62,0.991,570.91,226.61,2.13,115.02,Light
SUB4936642,2680.97,2.618,2262.97,368.12,4.5,111.55,Moderate
SUB2040835,3573.8,3.49,3322.68,100.72,0.92,4.93,Moderate
SUB7626532,412.93,0.403,311.69,45.51,13.15,9.38,Very_Light
SUB6386452,7206.27,7.037,6699.87,1157.29,3.11,0.99,Heavy
SUB9531225,243.2,0.238,179.69,14.86,5.28,5.0,Very_Light
SUB7952057,2364.21,2.309,1544.85,774.19,1.56,6.35,Moderate
SUB6134629,442.59,0.432,210.5,83.59,0.32,3.15,Very_Light
SUB5926730,7021.53,6.857,5238.82,924.5,32.66,192.83,Heavy
SUB2030120,2557.25,2.497,2307.67,124.74,1.11,198.55,Moderate
SUB2034780,690.87,0.675,644.82,35.55,8.69,8.83,Light
SUB8128822,1766.79,1.725,1718.09,114.63,0.22,17.57,Light
SUB1749045,1063.41,1.038,535.77,563.26,5.61,30.12,Light
SUB1872109,5768.28,5.633,4930.82,323.63,4.82,373.19,Heavy
SUB8736085,761.94,0.744,642.37,43.57,15.76,18.96,Light
SUB1387405,4468.9,4.364,3387.51,589.87,14.65,54.34,Moderate
SUB7805360,2248.63,2.196,1988.19,51.99,0.61,17.53,Moderate
SUB5561786,7636.02,7.457,8060.37,214.69,26.81,25.88,Heavy
SUB5758669,2590.49,2.53,2281.17,220.62,38.65,32.07,Moderate
SUB4101004,11351.8,11.086,10662.26,113.21,1.4,330.18,Power_User
SUB6534693,1827.55,1.785,1571.25,22.6,4.73,38.42,Light
SUB3932208,6810.06,6.65,6941.53,286.5,0.35,56.86,Heavy
SUB5187442,443.69,0.433,294.32,73.34,4.1,35.51,Very_Light
SUB4812197,522.98,0.511,270.17,107.56,11.65,27.08,Light
SUB7433564,2890.67,2.823,2325.81,257.16,4.96,13.51,Moderate
SUB1956740,15034.0,14.682,12896.57,1615.96,6.63,120.26,Power_User
SUB3210846,1756.25,1.715,985.26,540.29,13.14,14.82,Light
SUB5428760,7823.22,7.64,6321.4,1589.17,10.68,43.68,Heavy
SUB3309231,10698.15,10.447,10608.02,703.34,18.39,11.55,Power_User
SUB5610764,3761.67,3.674,3009.5,398.48,1.18,21.68,Moderate
SUB5495433,790.46,0.772,292.17,204.36,2.13,201.4,Light
SUB6215784,771.45,0.753,464.64,152.47,6.14,17.12,Light
SUB2967582,9763.59,9.535,8655.4,520.04,51.37,74.49,Heavy
SUB1840268,23908.29,23.348,20809.72,1680.65,34.95,404.0,Power_User
SUB7129026,1707.31,1.667,241.7,997.38,28.36,205.65,Light
SUB6770938,8462.85,8.265,6780.66,936.33,2.55,54.52,Heavy
SUB7557601,2028.38,1.981,1777.02,300.6,4.15,18.88,Light
SUB9441243,614.35,0.6,333.9,202.98,1.27,31.71,Light
SUB1983638,3569.75,3.486,1426.95,1183.56,13.18,575.36,Moderate
SUB7911596,264.97,0.259,74.91,117.34,0.8,42.19,Very_Light
SUB6596127,1956.57,1.911,1495.76,442.35,4.04,58.75,Light
SUB3791671,9850.38,9.62,9557.66,228.63,5.22,90.34,Heavy
SUB3061892,5181.94,5.06,4842.84,219.14,17.08,11.88,Heavy
SUB4431543,403.96,0.394,241.32,64.88,0.95,23.26,Very_Light
SUB7963266,1221.11,1.192,1088.33,119.65,0.11,64.85,Light
SUB5078140,976.6,0.954,910.66,57.73,7.86,3.66,Light
SUB9485356,2842.66,2.776,2364.46,433.15,4.37,11.47,Moderate
SUB4909308,1167.11,1.14,907.11,109.07,0.53,3.19,Light
SUB8466897,3954.66,3.862,2094.88,2123.84,2.81,10.83,Moderate
SUB8685727,3377.63,3.298,2834.04,114.78,8.91,50.75,Moderate
SUB1915767,5284.11,5.16,4027.08,855.19,1.37,57.99,Heavy
SUB9689972,822.06,0.803,589.57,92.9,8.58,3.34,Light
SUB9214491,2459.16,2.402,2140.7,167.49,1.7,3.11,Moderate
SUB4369415,10602.95,10.354,10610.49,401.41,21.63,38.16,Power_User
SUB4703713,1699.01,1.659,1537.01,214.29,12.22,24.01,Light
SUB1381856,10394.57,10.151,10334.63,514.23,5.79,75.52,Power_User
SUB4765444,1070.2,1.045,487.58,339.91,13.06,80.87,Light
SUB5579097,479.35,0.468,323.84,155.13,4.64,0.0,Very_Light
SUB8613312,2267.62,2.214,1932.13,207.59,0.43,38.17,Moderate
SUB5016899,2592.68,2.532,1998.26,302.87,7.16,97.27,Moderate
SUB4955199,813.37,0.794,543.49,312.32,0.81,23.35,Light
SUB6242329,539.62,0.527,304.62,178.76,1.65,19.72,Light
SUB4268896,7955.55,7.769,7261.91,801.56,16.21,3.21,Heavy
SUB5253459,5802.67,5.667,4182.86,662.87,38.92,482.72,Heavy
SUB8356943,341.01,0.333,22.56,217.09,3.1,0.0,Very_Light
SUB8136940,1386.74,1.354,1327.93,49.04,1.69,0.0,Light
SUB3854135,1822.0,1.779,1158.73,754.83,1.58,11.68,Light
SUB1476377,3810.95,3.722,3342.61,662.72,4.6,0.0,Moderate
SUB1398422,1666.29,1.627,1124.38,519.55,10.76,0.94,Light
SUB1121937,1660.26,1.621,850.49,544.77,6.46,49.03,Light
SUB2133629,2427.6,2.371,2142.1,195.84,21.85,136.04,Moderate
SUB8652126,2290.43,2.237,1698.46,316.65,13.9,179.32,Moderate
SUB1378355,1704.22,1.664,556.21,1220.41,11.31,33.77,Light
SUB4993611,718.56,0.702,627.19,119.84,0.82,1.82,Light
SUB8814889,2666.21,2.604,2572.32,259.92,2.78,28.32,Moderate
SUB8277186,1223.46,1.195,661.68,345.96,0.37,3.57,Light
SUB2675259,2656.87,2.595,2181.65,126.76,3.47,83.78,Moderate
SUB9173192,4783.75,4.672,4492.37,509.27,8.75,119.87,Moderate
SUB7609001,2457.1,2.4,1037.69,1141.13,1.48,15.66,Moderate
SUB8537330,1708.25,1.668,1432.34,103.02,0.81,5.85,Light
SUB9937999,475.57,0.464,312.86,86.85,2.96,22.68,Very_Light
SUB9816087,867.86,0.848,596.67,281.24,0.89,17.66,Light
SUB7024945,2312.61,2.258,1949.44,129.11,8.69,99.57,Moderate
SUB2360764,10971.41,10.714,9819.73,1527.84,6.12,38.17,Power_User
SUB4171553,1688.72,1.649,1437.41,227.16,1.46,7.19,Light
SUB3594545,5435.28,5.308,4806.34,222.21,3.13,3.49,Heavy
SUB4182999,722.78,0.706,519.93,10.42,2.68,47.15,Light
SUB8406465,1648.07,1.609,1196.43,216.93,3.29,25.51,Light
SUB8029446,3935.32,3.843,3279.91,334.92,15.55,20.87,Moderate
SUB6790740,10948.48,10.692,10152.09,588.97,6.56,42.05,Power_User
SUB9951442,4282.36,4.182,3713.45,657.73,18.87,27.79,Moderate
SUB9272686,2032.92,1.985,1397.54,533.07,1.04,53.07,Light
SUB1840597,6585.23,6.431,5916.29,154.61,13.88,17.55,Heavy
SUB1850122,4055.06,3.96,3432.64,137.1,11.39,89.97,Moderate
SUB3572703,5454.0,5.326,5094.68,255.28,1.63,29.35,Heavy
SUB1730559,1934.74,1.889,119.48,1667.93,9.64,40.56,Light
SUB9910335,64.03,0.063,14.18,28.83,0.07,4.09,Very_Light
SUB7328404,16197.29,15.818,17116.56,372.07,24.35,201.71,Power_User
SUB2862015,1285.52,1.255,654.74,414.42,2.58,37.9,Light
SUB3005464,2398.69,2.342,1779.17,698.89,2.77,15.53,Moderate
SUB5605677,880.6,0.86,499.36,209.33,1.8,23.4,Light
SUB5017641,1964.6,1.919,1339.23,404.03,8.96,13.18,Light
SUB2705692,1287.57,1.257,504.69,388.22,28.51,304.9,Light
SUB9325648,1372.17,1.34,1292.13,55.25,0.65,29.28,Light
SUB1626776,4375.75,4.273,3103.41,1018.2,31.66,326.55,Moderate
SUB2761987,202.41,0.198,72.33,85.68,1.48,10.95,Very_Light
SUB7523229,11342.82,11.077,10972.19,997.15,11.63,19.15,Power_User
SUB4486082,7475.25,7.3,6012.19,318.0,19.4,499.03,Heavy
SUB2550642,3409.3,3.329,2602.63,630.78,29.21,1.38,Moderate
SUB3494903,2824.45,2.758,2377.43,272.3,5.22,62.01,Moderate
SUB8789283,8315.33,8.12,7089.09,1170.6,29.72,3.88,Heavy
SUB1516031,1453.47,1.419,797.12,470.03,37.78,29.94,Light
SUB1047367,6293.23,6.146,4528.73,1502.62,1.13,54.25,Heavy
SUB8226078,123.97,0.121,83.31,10.01,1.08,2.51,Very_Light
SUB6695908,461.47,0.451,144.1,170.29,3.24,73.21,Very_Light
SUB2632748,634.04,0.619,171.47,357.96,1.73,99.78,Light
SUB5862944,3039.4,2.968,2093.34,517.94,7.85,153.9,Moderate
SUB1364716,7159.2,6.991,6986.16,90.42,8.43,1.51,Heavy
SUB6327701,677.19,0.661,595.37,25.38,1.09,1.79,Light
SUB9633305,524.2,0.512,160.72,232.59,1.69,47.5,Light
SUB6253087,520.83,0.509,231.68,120.82,0.5,108.06,Light
SUB5920791,5401.62,5.275,4441.31,675.3,2.89,2.31,Heavy
SUB6270637,1974.22,1.928,1512.56,313.21,0.52,107.42,Light
SUB9352804,766.18,0.748,468.09,196.73,3.18,64.61,Light
SUB1454623,1001.23,0.978,850.63,96.53,3.64,47.75,Light
SUB9284742,1114.34,1.088,1042.41,27.97,2.24,15.08,Light
SUB9015648,448.85,0.438,258.31,118.43,6.24,15.28,Very_Light
SUB2310646,8702.21,8.498,7690.28,627.35,10.79,42.82,Heavy
SUB9429948,1653.82,1.615,1334.85,159.02,0.29,104.0,Light
SUB9169815,1719.74,1.679,1593.9,200.64,3.0,13.92,Light
SUB1892743,209.09,0.204,154.85,11.68,2.4,24.41,Very_Light
SUB3014751,240.59,0.235,186.62,5.43,0.43,0.0,Very_Light
SUB6842488,1405.62,1.373,1002.27,137.24,1.34,4.07,Light
SUB2413285,2087.31,2.038,486.42,1720.25,2.86,16.25,Moderate
SUB2330657,1250.85,1.222,1020.32,104.67,0.37,4.21,Light
SUB6252279,2292.94,2.239,2005.63,386.86,18.35,66.64,Moderate
SUB1945161,3735.91,3.648,2575.27,786.68,27.58,124.06,Moderate
SUB6000783,1892.94,1.849,1348.29,208.62,1.22,33.41,Light
SUB3328767,1011.05,0.987,591.83,325.55,5.32,17.81,Light
SUB9333631,3145.46,3.072,2407.66,501.02,15.87,21.7,Moderate
SUB3707133,4241.14,4.142,2755.18,783.48,0.21,243.86,Moderate
SUB5819523,336.1,0.328,110.61,172.8,0.14,2.69,Very_Light
SUB7622266,602.52,0.588,465.71,76.16,12.75,64.26,Light
SUB1053010,3848.92,3.759,3311.12,142.99,7.96,20.63,Moderate
SUB6805333,6589.56,6.435,5907.55,547.83,0.35,68.95,Heavy
SUB6516552,4272.23,4.172,3674.54,108.86,4.2,62.72,Moderate
SUB1907272,19291.14,18.839,16311.95,1789.91,14.31,7.32,Power_User
SUB5074411,3388.98,3.31,2991.83,510.78,8.5,8.27,Moderate
SUB1536364,5950.31,5.811,4457.64,1750.55,15.45,238.09,Heavy
SUB1903057,1412.63,1.38,1155.15,161.69,4.85,1.5,Light
SUB2750652,17310.02,16.904,16713.93,1403.95,13.6,317.09,Power_User
SUB3619909,302.23,0.295,235.92,13.03,0.55,11.09,Very_Light
SUB1663478,2019.41,1.972,350.08,1412.44,10.28,35.2,Light
SUB5139524,2993.74,2.924,2945.86,26.38,2.37,1.73,Moderate
SUB1990993,1202.01,1.174,1038.17,39.7,2.81,55.93,Light
SUB7394544,2330.59,2.276,2039.58,31.92,3.05,35.52,Moderate
SUB2588049,484.98,0.474,343.15,95.5,2.02,13.47,Very_Light
SUB1959296,12429.59,12.138,10996.24,503.16,15.23,27.54,Power_User
SUB9337746,1207.81,1.18,761.46,393.04,4.83,0.0,Light
SUB8914933,200.92,0.196,154.96,7.82,2.66,17.82,Very_Light
SUB1262530,4046.48,3.952,3583.44,227.51,40.19,27.52,Moderate
SUB4631097,1077.09,1.052,634.7,270.01,18.12,5.34,Light
SUB6708824,550.64,0.538,473.23,17.4,0.25,20.14,Light
SUB3042361,668.39,0.653,8.55,255.44,9.25,291.11,Light
SUB1217767,82.82,0.081,15.66,32.05,0.0,1.84,Very_Light
SUB2109970,1069.07,1.044,940.13,87.66,5.49,40.26,Light
SUB4870033,5344.61,5.219,4724.97,294.19,0.73,622.18,Heavy
SUB6882545,6347.79,6.199,6582.78,105.51,7.8,191.43,Heavy
SUB1187486,1466.52,1.432,973.0,344.48,0.13,10.41,Light
SUB8263776,5984.7,5.844,5034.72,1202.5,14.45,73.68,Heavy
SUB2628782,471.17,0.46,396.34,11.05,0.31,5.9,Very_Light
SUB4388284,2473.77,2.416,2203.51,274.43,9.39,132.26,Moderate
SUB2733391,2004.39,1.957,105.55,1711.63,2.5,1.31,Light
SUB9755198,1485.94,1.451,925.94,420.14,6.05,55.43,Light
SUB9483310,731.55,0.714,533.01,127.55,5.46,3.48,Light
SUB3202661,5471.41,5.343,5124.5,300.05,0.58,18.2,Heavy
SUB5550056,1430.81,1.397,1253.46,26.12,5.36,0.0,Light
SUB2162886,265.89,0.26,59.56,147.07,0.0,22.51,Very_Light
SUB5075341,6922.93,6.761,5806.12,788.33,9.72,28.53,Heavy
SUB3929386,1213.88,1.185,943.22,302.9,1.72,2.21,Light
SUB7401391,606.25,0.592,91.72,403.84,0.14,13.16,Light
SUB4263647,3844.59,3.754,3608.92,513.3,12.76,3.05,Moderate
SUB1958101,1014.6,0.991,622.14,97.62,1.15,147.33,Light
SUB1069519,2150.66,2.1,1987.2,96.14,1.01,4.41,Moderate
SUB8838236,3623.9,3.539,1229.43,1781.58,11.14,199.33,Moderate
SUB1960655,664.08,0.649,182.76,294.95,43.7,76.66,Light
SUB3141924,2965.09,2.896,1621.62,1291.95,9.88,138.79,Moderate
SUB3979674,1292.95,1.263,856.11,117.63,9.36,204.08,Light
SUB3292056,6588.0,6.434,5026.83,981.28,22.06,28.78,Heavy
SUB9547596,3170.29,3.096,2825.63,73.79,1.85,108.07,Moderate
SUB8122759,63.72,0.062,11.79,23.86,0.5,7.28,Very_Light
SUB3611895,1223.15,1.194,285.04,759.64,33.54,15.59,Light
SUB5233384,2483.91,2.426,1652.4,247.66,1.99,259.96,Moderate
SUB8369080,682.56,0.667,357.06,206.83,1.41,59.8,Light
SUB6852373,2091.98,2.043,1484.27,491.88,1.18,38.12,Moderate
SUB8656887,1435.05,1.401,1120.66,203.97,3.14,19.21,Light
SUB5450696,6978.24,6.815,7013.78,380.91,37.09,112.31,Heavy
SUB3873382,216.08,0.211,39.28,44.07,4.44,40.5,Very_Light
SUB2390179,888.42,0.868,704.36,32.36,11.29,11.08,Light
SUB9113324,469.61,0.459,262.01,96.09,2.52,21.52,Very_Light
SUB8128080,4957.63,4.841,4566.22,724.71,58.74,2.52,Moderate
SUB6851361,995.95,0.973,518.18,315.75,5.94,26.17,Light
SUB9314052,322.37,0.315,180.8,75.91,5.2,32.37,Very_Light
SUB4771414,1464.21,1.43,633.73,554.73,0.32,304.12,Light
SUB1746470,2129.53,2.08,1854.01,164.26,15.64,5.46,Moderate
SUB8068566,912.45,0.891,501.9,183.34,29.96,27.66,Light
SUB2918517,1953.59,1.908,650.0,1088.0,1.64,0.51,Light
SUB4459544,392.04,0.383,304.34,83.92,3.53,4.65,Very_Light
SUB8272268,7387.69,7.215,5948.31,1640.74,2.73,32.95,Heavy
SUB3830095,701.07,0.685,597.08,32.05,19.72,69.79,Light
SUB4429985,3285.36,3.208,2845.39,191.55,4.51,25.78,Moderate
SUB2311414,292.51,0.286,233.46,28.04,2.41,1.82,Very_Light
SUB5185727,403.81,0.394,223.93,140.73,0.0,3.82,Very_Light
SUB9404196,5354.66,5.229,4357.6,580.08,1.95,72.28,Heavy
SUB3814268,6124.57,5.981,5684.66,830.57,9.21,16.37,Heavy
SUB9845909,1219.76,1.191,832.87,133.21,5.65,138.59,Light
SUB8058175,3171.9,3.098,3190.1,152.3,0.35,7.84,Moderate
SUB5017763,8800.43,8.594,7632.48,854.43,7.01,143.28,Heavy
SUB8931827,7596.23,7.418,7008.47,201.7,9.25,20.61,Heavy
SUB9435969,1556.1,1.52,642.23,612.4,8.32,73.63,Light
SUB8136735,23764.2,23.207,22200.41,601.51,6.02,69.37,Power_User
SUB9232823,799.63,0.781,635.06,143.77,0.63,0.9,Light
SUB3239665,1072.98,1.048,442.65,579.7,1.15,24.51,Light
SUB7363395,6381.91,6.232,6380.34,59.85,27.84,82.12,Heavy
SUB4423604,596.59,0.583,257.24,200.65,0.45,5.34,Light
SUB7084556,762.18,0.744,552.8,199.3,0.0,2.81,Light
SUB2844348,232.98,0.228,116.55,88.95,2.54,3.45,Very_Light
SUB1759848,1447.74,1.414,1072.45,421.48,2.07,49.75,Light
SUB8100282,1161.18,1.134,796.82,243.38,2.73,37.54,Light
SUB2592023,708.44,0.692,682.74,38.31,7.74,19.71,Light
SUB9510974,3207.88,3.133,1509.34,1714.97,37.9,33.22,Moderate
SUB3293316,864.79,0.845,445.73,397.46,21.43,13.07,Light
SUB2539152,421.68,0.412,274.18,63.92,4.28,5.07,Very_Light
SUB1823837,613.05,0.599,613.6,10.8,0.95,0.0,Light
SUB9781384,9368.95,9.149,8957.84,362.57,16.9,27.84,Heavy
SUB1356440,2235.14,2.183,1406.5,757.23,3.16,13.62,Moderate
SUB1841618,2632.1,2.57,2491.01,34.73,0.43,9.29,Moderate
SUB6991233,1260.55,1.231,937.74,53.33,4.87,52.48,Light
SUB5729124,751.46,0.734,463.21,157.5,3.61,45.97,Light
SUB2035340,1237.02,1.208,433.52,472.61,3.34,305.37,Light
SUB9366126,19451.17,18.995,19906.08,192.13,3.49,207.75,Power_User
SUB1103021,11084.02,10.824,8403.23,1702.27,1.58,599.0,Power_User
SUB8081159,1297.91,1.267,852.22,412.62,1.82,58.55,Light
SUB3011562,7385.62,7.213,7548.26,173.58,4.43,71.4,Heavy
SUB9388817,620.57,0.606,167.56,159.12,2.92,176.36,Light
SUB9610679,2889.17,2.821,2558.22,65.38,0.36,7.21,Moderate
SUB4806627,9102.91,8.89,8398.04,444.27,6.44,76.63,Heavy
SUB3903561,2206.08,2.154,1270.2,367.56,0.5,325.75,Moderate
SUB6473024,4660.02,4.551,3699.43,374.74,15.96,130.06,Moderate
SUB1216194,1177.96,1.15,881.5,190.89,0.5,89.21,Light
SUB3454082,1097.31,1.072,391.56,538.23,1.93,83.14,Light
SUB7474467,1603.49,1.566,1288.81,209.92,1.92,3.72,Light
SUB7965410,20957.76,20.467,20413.24,1884.86,4.84,35.04,Power_User
SUB4597326,4734.12,4.623,4352.66,171.21,2.68,2.02,Moderate
SUB9396007,3698.51,3.612,3668.85,104.01,64.25,6.03,Moderate
SUB6757122,2197.16,2.146,1786.23,304.88,2.39,21.8,Moderate
SUB5857162,1318.47,1.288,1336.38,70.45,2.43,11.46,Light
SUB7132138,2412.35,2.356,1627.16,446.05,4.35,38.94,Moderate
SUB7664677,1124.47,1.098,952.64,16.69,6.05,0.0,Light
SUB2034023,729.04,0.712,494.05,102.48,2.79,4.42,Light
SUB9177088,1862.18,1.819,1074.16,312.1,2.65,250.44,Light
SUB9782153,683.84,0.668,536.67,167.04,2.7,6.06,Light
SUB1300763,2804.87,2.739,1754.94,1056.54,4.44,38.01,Moderate
SUB4849182,1151.76,1.125,437.13,543.55,0.89,155.47,Light
SUB2564458,202.56,0.198,48.28,134.81,2.93,16.63,Very_Light
SUB8919584,2484.26,2.426,2039.26,175.7,7.43,39.24,Moderate
SUB5242154,938.66,0.917,692.87,88.24,1.5,13.1,Light
SUB2577586,7608.52,7.43,6618.75,1598.77,14.5,13.86,Heavy
SUB5474220,2995.28,2.925,2720.5,150.15,13.05,60.75,Moderate
